,Home Team,Away Team,Home Team Score,Away Team Score
1675,Detroit Tigers,Kansas City Royals,1,6
1676,Washington Nationals,Los Angeles Dodgers,0,5
1677,Boston Red Sox,Miami Marlins,4,5
1678,Texas Rangers,Minnesota Twins,2,3
1679,Colorado Rockies,New York Mets,0,4
1680,Cincinnati Reds,San Diego Padres,6,11
1681,Baltimore Orioles,Seattle Mariners,5,6
1682,Houston Astros,San Francisco Giants,1,3
1683,Pittsburgh Pirates,St. Louis Cardinals,3,4
1684,Atlanta Braves,Tampa Bay Rays,0,2
1685,Oakland Athletics,Toronto Blue Jays,2,4
1686,Philadelphia Phillies,Arizona D'Backs,7,6
1687,Los Angeles Angels,Chicago White Sox,2,3
1688,Milwaukee Brewers,Chicago Cubs,2,3
1689,New York Yankees,Cleveland Indians,1,2
1690,Detroit Tigers,Kansas City Royals,7,4
1691,Washington Nationals,Los Angeles Dodgers,0,3
1692,Boston Red Sox,Miami Marlins,6,14
1693,Texas Rangers,Minnesota Twins,1,11
1694,Colorado Rockies,New York Mets,0,3
1695,Cincinnati Reds,San Diego Padres,7,3
1696,Baltimore Orioles,Seattle Mariners,0,3
1697,Houston Astros,San Francisco Giants,2,0
1698,Pittsburgh Pirates,St. Louis Cardinals,2,4
1699,Atlanta Braves,Tampa Bay Rays,6,9
1700,Oakland Athletics,Toronto Blue Jays,3,10
1701,Milwaukee Brewers,Chicago Cubs,2,9
1702,New York Yankees,Cleveland Indians,8,6
1703,Los Angeles Angels,Kansas City Royals,7,6
1704,Cincinnati Reds,Los Angeles Dodgers,10,3
1705,Texas Rangers,Minnesota Twins,6,5
1706,Colorado Rockies,New York Mets,3,12
1707,Washington Nationals,San Francisco Giants,1,3
1708,Pittsburgh Pirates,St. Louis Cardinals,10,5
1709,Oakland Athletics,Toronto Blue Jays,2,4
1710,Arizona D'Backs,Atlanta Braves,2,3
1711,Oakland Athletics,Baltimore Orioles,6,8
1712,Seattle Mariners,Boston Red Sox,1,15
1713,Chicago Cubs,Chicago White Sox,6,5
1714,San Diego Padres,Colorado Rockies,9,5
1715,Detroit Tigers,Houston Astros,1,5
1716,Los Angeles Angels,Kansas City Royals,1,4
1717,Cincinnati Reds,Los Angeles Dodgers,3,5
1718,Philadelphia Phillies,Milwaukee Brewers,1,3
1719,Cleveland Indians,Minnesota Twins,6,1
1720,Pittsburgh Pirates,New York Mets,3,2
1721,Washington Nationals,San Francisco Giants,5,8
1722,Miami Marlins,St. Louis Cardinals,1,3
1723,Tampa Bay Rays,Texas Rangers,3,5
1724,New York Yankees,Toronto Blue Jays,4,3
1725,Arizona D'Backs,Atlanta Braves,8,4
1726,Oakland Athletics,Baltimore Orioles,3,4
1727,Seattle Mariners,Boston Red Sox,10,22
1728,Chicago Cubs,Chicago White Sox,6,3
1729,San Diego Padres,Colorado Rockies,7,5
1730,Detroit Tigers,Houston Astros,4,2
1731,Los Angeles Angels,Kansas City Royals,4,9
1732,Cincinnati Reds,Los Angeles Dodgers,3,8
1733,Philadelphia Phillies,Milwaukee Brewers,2,4
1734,Cleveland Indians,Minnesota Twins,1,4
1735,Pittsburgh Pirates,New York Mets,5,3
1736,Washington Nationals,San Francisco Giants,6,12
1737,Miami Marlins,St. Louis Cardinals,2,6
1738,Tampa Bay Rays,Texas Rangers,4,12
1739,New York Yankees,Toronto Blue Jays,4,1
1740,Arizona D'Backs,Atlanta Braves,1,2
1741,Oakland Athletics,Baltimore Orioles,2,18
1742,Seattle Mariners,Boston Red Sox,10,8
1743,Chicago Cubs,Chicago White Sox,1,3
1744,San Diego Padres,Colorado Rockies,0,5
1745,Detroit Tigers,Houston Astros,5,6
1746,Los Angeles Angels,Kansas City Royals,3,4
1747,Cincinnati Reds,Los Angeles Dodgers,1,2
1748,Philadelphia Phillies,Milwaukee Brewers,1,6
1749,Cleveland Indians,Minnesota Twins,1,4
1750,Pittsburgh Pirates,New York Mets,8,1
1751,Washington Nationals,San Francisco Giants,0,5
1752,Miami Marlins,St. Louis Cardinals,6,4
1753,Tampa Bay Rays,Texas Rangers,3,5
1754,New York Yankees,Toronto Blue Jays,1,3
1755,Chicago White Sox,Los Angeles Angels,1,2
1756,Oakland Athletics,Baltimore Orioles,2,4
1757,Cleveland Indians,Boston Red Sox,8,2
1758,Tampa Bay Rays,Houston Astros,9,2
1759,Miami Marlins,Milwaukee Brewers,6,2
1760,Minnesota Twins,New York Yankees,7,8
1761,Arizona D'Backs,Pittsburgh Pirates,4,1
1762,Atlanta Braves,San Diego Padres,3,5
1763,San Francisco Giants,St. Louis Cardinals,1,2
1764,Seattle Mariners,Texas Rangers,3,4
1765,Chicago White Sox,Los Angeles Angels,3,5
1766,New York Mets,Baltimore Orioles,5,3
1767,Cleveland Indians,Boston Red Sox,1,9
1768,Detroit Tigers,Chicago Cubs,10,8
1769,Kansas City Royals,Cincinnati Reds,3,1
1770,Washington Nationals,Colorado Rockies,15,6
1771,Tampa Bay Rays,Houston Astros,2,3
1772,Miami Marlins,Milwaukee Brewers,9,6
1773,Minnesota Twins,New York Yankees,4,8
1774,Los Angeles Dodgers,Oakland Athletics,4,5
1775,Toronto Blue Jays,Philadelphia Phillies,8,5
1776,Arizona D'Backs,Pittsburgh Pirates,8,9
1777,Atlanta Braves,San Diego Padres,0,9
1778,San Francisco Giants,St. Louis Cardinals,2,0
1779,Seattle Mariners,Texas Rangers,3,2
1780,Chicago White Sox,Los Angeles Angels,0,1
1781,New York Mets,Baltimore Orioles,4,5
1782,Cleveland Indians,Boston Red Sox,4,6
1783,Detroit Tigers,Chicago Cubs,15,8
1784,Kansas City Royals,Cincinnati Reds,4,3
1785,Washington Nationals,Colorado Rockies,4,1
1786,Tampa Bay Rays,Houston Astros,2,3
1787,Miami Marlins,Milwaukee Brewers,7,8
1788,Minnesota Twins,New York Yankees,3,4
1789,Los Angeles Dodgers,Oakland Athletics,2,5
1790,Toronto Blue Jays,Philadelphia Phillies,4,7
1791,Arizona D'Backs,Pittsburgh Pirates,1,4
1792,Atlanta Braves,San Diego Padres,2,3
1793,San Francisco Giants,St. Louis Cardinals,3,4
1794,Seattle Mariners,Texas Rangers,2,7
1795,Chicago White Sox,Los Angeles Angels,8,2
1796,Minnesota Twins,Baltimore Orioles,15,2
1797,Kansas City Royals,Boston Red Sox,1,4
1798,Atlanta Braves,Chicago Cubs,1,7
1799,Arizona D'Backs,Cincinnati Reds,5,4
1800,Washington Nationals,Colorado Rockies,2,3
1801,Texas Rangers,Detroit Tigers,0,4
1802,Tampa Bay Rays,Houston Astros,1,0
1803,Philadelphia Phillies,Miami Marlins,7,9
1804,Cleveland Indians,New York Yankees,3,2
1805,San Francisco Giants,Pittsburgh Pirates,0,4
1806,Toronto Blue Jays,Los Angeles Angels,9,2
1807,Minnesota Twins,Baltimore Orioles,4,3
1808,Kansas City Royals,Boston Red Sox,2,7
1809,Atlanta Braves,Chicago Cubs,3,5
1810,Arizona D'Backs,Cincinnati Reds,6,3
1811,New York Mets,Colorado Rockies,14,9
1812,Texas Rangers,Detroit Tigers,2,0
1813,Los Angeles Dodgers,Houston Astros,0,3
1814,Philadelphia Phillies,Miami Marlins,7,1
1815,Cleveland Indians,New York Yankees,7,3
1816,Tampa Bay Rays,Oakland Athletics,2,1
1817,San Francisco Giants,Pittsburgh Pirates,6,4
1818,St. Louis Cardinals,San Diego Padres,3,9
1819,Chicago White Sox,Seattle Mariners,11,4
1820,Milwaukee Brewers,Washington Nationals,10,3
1821,Toronto Blue Jays,Los Angeles Angels,15,3
1822,Minnesota Twins,Baltimore Orioles,3,2
1823,Kansas City Royals,Boston Red Sox,6,3
1824,Atlanta Braves,Chicago Cubs,7,9
1825,Arizona D'Backs,Cincinnati Reds,11,7
1826,New York Mets,Colorado Rockies,14,9
1827,Texas Rangers,Detroit Tigers,5,3
1828,Los Angeles Dodgers,Houston Astros,1,3
1829,Philadelphia Phillies,Miami Marlins,4,2
1830,Cleveland Indians,New York Yankees,2,6
1831,Tampa Bay Rays,Oakland Athletics,5,4
1832,San Francisco Giants,Pittsburgh Pirates,2,3
1833,St. Louis Cardinals,San Diego Padres,0,8
1834,Chicago White Sox,Seattle Mariners,6,3
1835,Milwaukee Brewers,Washington Nationals,1,6
1836,Toronto Blue Jays,Los Angeles Angels,12,5
1837,Minnesota Twins,Baltimore Orioles,4,3
1838,Kansas City Royals,Boston Red Sox,8,6
1839,Atlanta Braves,Chicago Cubs,3,9
1840,Arizona D'Backs,Cincinnati Reds,4,0
1841,New York Mets,Colorado Rockies,5,1
1842,Texas Rangers,Detroit Tigers,4,2
1843,Los Angeles Dodgers,Houston Astros,2,3
1844,Philadelphia Phillies,Miami Marlins,2,0
1845,Cleveland Indians,New York Yankees,4,3
1846,Tampa Bay Rays,Oakland Athletics,2,8
1847,San Francisco Giants,Pittsburgh Pirates,2,5
1848,St. Louis Cardinals,San Diego Padres,10,3
1849,Chicago White Sox,Seattle Mariners,6,8
1850,Milwaukee Brewers,Washington Nationals,5,9
1851,St. Louis Cardinals,Arizona D'Backs,5,3
1852,Colorado Rockies,Atlanta Braves,3,5
1853,Boston Red Sox,Chicago White Sox,5,4
1854,Cleveland Indians,Chicago Cubs,1,2
1855,Detroit Tigers,Cincinnati Reds,5,12
1856,Baltimore Orioles,Kansas City Royals,3,8
1857,Pittsburgh Pirates,Miami Marlins,5,2
1858,Houston Astros,New York Yankees,0,1
1859,New York Mets,Philadelphia Phillies,16,7
1860,Oakland Athletics,Seattle Mariners,11,5
1861,St. Louis Cardinals,Arizona D'Backs,9,1
1862,Colorado Rockies,Atlanta Braves,5,1
1863,Boston Red Sox,Chicago White Sox,4,5
1864,Los Angeles Dodgers,Cincinnati Reds,5,1
1865,Milwaukee Brewers,Cleveland Indians,6,11
1866,Los Angeles Angels,Detroit Tigers,8,7
1867,Baltimore Orioles,Kansas City Royals,2,3
1868,Pittsburgh Pirates,Miami Marlins,2,5
1869,Houston Astros,New York Yankees,15,1
1870,New York Mets,Philadelphia Phillies,6,5
1871,Oakland Athletics,Seattle Mariners,5,6
1872,Chicago Cubs,San Francisco Giants,8,5
1873,Minnesota Twins,Tampa Bay Rays,11,7
1874,Toronto Blue Jays,Texas Rangers,6,5
1875,San Diego Padres,Washington Nationals,3,8
1876,St. Louis Cardinals,Arizona D'Backs,3,1
1877,Colorado Rockies,Atlanta Braves,6,3
1878,Boston Red Sox,Chicago White Sox,3,0
1879,Los Angeles Dodgers,Cincinnati Reds,7,4
1880,Milwaukee Brewers,Cleveland Indians,2,6
1881,Los Angeles Angels,Detroit Tigers,0,5
1882,Baltimore Orioles,Kansas City Royals,8,5
1883,Pittsburgh Pirates,Miami Marlins,7,2
1884,Houston Astros,New York Yankees,6,2
1885,New York Mets,Philadelphia Phillies,9,4
1886,Oakland Athletics,Seattle Mariners,2,8
1887,Chicago Cubs,San Francisco Giants,2,4
1888,Minnesota Twins,Tampa Bay Rays,5,3
1889,Toronto Blue Jays,Texas Rangers,12,4
1890,San Diego Padres,Washington Nationals,6,5
1891,St. Louis Cardinals,Arizona D'Backs,5,3
1892,Seattle Mariners,Chicago White Sox,2,4
1893,Los Angeles Dodgers,Cincinnati Reds,1,0
1894,Los Angeles Angels,Detroit Tigers,2,0
1895,Baltimore Orioles,Kansas City Royals,3,5
1896,Pittsburgh Pirates,Miami Marlins,2,1
1897,New York Mets,Philadelphia Phillies,9,5
1898,Chicago Cubs,San Francisco Giants,1,9
1899,Minnesota Twins,Tampa Bay Rays,4,5
1900,Toronto Blue Jays,Texas Rangers,1,4
1901,San Diego Padres,Washington Nationals,2,4
1902,Oakland Athletics,Arizona D'Backs,4,6
1903,New York Yankees,Atlanta Braves,15,4
1904,Seattle Mariners,Chicago White Sox,2,0
1905,Los Angeles Angels,Cleveland Indians,1,3
1906,Chicago Cubs,Los Angeles Dodgers,1,4
1907,Cincinnati Reds,Milwaukee Brewers,0,5
1908,Houston Astros,Minnesota Twins,0,3
1909,Boston Red Sox,New York Mets,6,4
1910,San Diego Padres,Philadelphia Phillies,1,7
1911,Colorado Rockies,Pittsburgh Pirates,3,5
1912,St. Louis Cardinals,San Francisco Giants,4,5
1913,Kansas City Royals,Tampa Bay Rays,3,2
1914,Baltimore Orioles,Texas Rangers,1,4
1915,Detroit Tigers,Toronto Blue Jays,3,5
1916,Miami Marlins,Washington Nationals,4,3
1917,Oakland Athletics,Arizona D'Backs,3,2
1918,New York Yankees,Atlanta Braves,3,1
1919,Seattle Mariners,Chicago White Sox,7,6
1920,Los Angeles Angels,Cleveland Indians,3,8
1921,Chicago Cubs,Los Angeles Dodgers,2,5
1922,Cincinnati Reds,Milwaukee Brewers,12,9
1923,Houston Astros,Minnesota Twins,4,1
1924,Boston Red Sox,New York Mets,3,1
1925,San Diego Padres,Philadelphia Phillies,3,4
1926,Colorado Rockies,Pittsburgh Pirates,3,4
1927,St. Louis Cardinals,San Francisco Giants,6,0
1928,Kansas City Royals,Tampa Bay Rays,6,3
1929,Baltimore Orioles,Texas Rangers,3,4
1930,Detroit Tigers,Toronto Blue Jays,1,15
1931,Miami Marlins,Washington Nationals,1,5
1932,Oakland Athletics,Arizona D'Backs,7,4
1933,New York Yankees,Atlanta Braves,20,6
1934,Seattle Mariners,Chicago White Sox,5,6
1935,Los Angeles Angels,Cleveland Indians,2,9
1936,Chicago Cubs,Los Angeles Dodgers,2,0
1937,Cincinnati Reds,Milwaukee Brewers,1,4
1938,Houston Astros,Minnesota Twins,5,7
1939,Boston Red Sox,New York Mets,4,5
1940,San Diego Padres,Philadelphia Phillies,9,4
1941,Colorado Rockies,Pittsburgh Pirates,5,0
1942,St. Louis Cardinals,San Francisco Giants,7,5
1943,Kansas City Royals,Tampa Bay Rays,2,3
1944,Baltimore Orioles,Texas Rangers,0,6
1945,Detroit Tigers,Toronto Blue Jays,2,9
1946,Miami Marlins,Washington Nationals,4,7
1947,Miami Marlins,Atlanta Braves,4,0
1948,Tampa Bay Rays,Baltimore Orioles,6,3
1949,New York Yankees,Boston Red Sox,3,4
1950,Cincinnati Reds,Chicago Cubs,13,6
1951,Arizona D'Backs,Colorado Rockies,4,5
1952,Seattle Mariners,Houston Astros,3,8
1953,San Francisco Giants,Los Angeles Dodgers,4,5
1954,Philadelphia Phillies,New York Mets,1,3
1955,Los Angeles Angels,Oakland Athletics,5,11
1956,Texas Rangers,San Diego Padres,0,7
1957,Washington Nationals,St. Louis Cardinals,5,8
1958,Cleveland Indians,Toronto Blue Jays,4,2
1959,Miami Marlins,Atlanta Braves,7,1
1960,Tampa Bay Rays,Baltimore Orioles,11,2
1961,New York Yankees,Boston Red Sox,3,1
1962,Cincinnati Reds,Chicago Cubs,4,5
1963,Arizona D'Backs,Colorado Rockies,6,4
1964,Arizona D'Backs,Colorado Rockies,5,3
1965,Seattle Mariners,Houston Astros,7,5
1966,Detroit Tigers,Kansas City Royals,6,5
1967,San Francisco Giants,Los Angeles Dodgers,1,2
1968,Pittsburgh Pirates,Milwaukee Brewers,4,7
1969,Chicago White Sox,Minnesota Twins,6,8
1970,Philadelphia Phillies,New York Mets,14,8
1971,Los Angeles Angels,Oakland Athletics,6,2
1972,Texas Rangers,San Diego Padres,8,6
1973,Washington Nationals,St. Louis Cardinals,5,8
1974,Cleveland Indians,Toronto Blue Jays,3,5
1975,Miami Marlins,Atlanta Braves,7,3
1976,Tampa Bay Rays,Baltimore Orioles,6,7
1977,New York Yankees,Boston Red Sox,13,8
1978,Cincinnati Reds,Chicago Cubs,7,4
1979,Arizona D'Backs,Colorado Rockies,4,9
1980,Seattle Mariners,Houston Astros,8,3
1981,Detroit Tigers,Kansas City Royals,1,12
1982,San Francisco Giants,Los Angeles Dodgers,1,2
1983,Pittsburgh Pirates,Milwaukee Brewers,4,9
1984,Chicago White Sox,Minnesota Twins,0,3
1985,Philadelphia Phillies,New York Mets,4,9
1986,Los Angeles Angels,Oakland Athletics,9,4
1987,Texas Rangers,San Diego Padres,4,3
1988,Washington Nationals,St. Louis Cardinals,4,3
1989,Cleveland Indians,Toronto Blue Jays,1,5
1990,San Francisco Giants,Colorado Rockies,3,11
1991,Detroit Tigers,Kansas City Royals,7,15
1992,Pittsburgh Pirates,Milwaukee Brewers,3,5
1993,Chicago White Sox,Minnesota Twins,6,4
1994,Los Angeles Dodgers,San Diego Padres,7,10
1995,Atlanta Braves,Washington Nationals,1,15
1996,Texas Rangers,Los Angeles Angels,2,5
1997,Philadelphia Phillies,Boston Red Sox,5,7
1998,Arizona D'Backs,Chicago Cubs,5,14
1999,San Francisco Giants,Colorado Rockies,1,2
2000,Cleveland Indians,Detroit Tigers,8,1
2001,Minnesota Twins,Houston Astros,0,8
2002,Chicago White Sox,Kansas City Royals,12,1
2003,New York Mets,Miami Marlins,5,6
2004,Tampa Bay Rays,New York Yankees,2,5
2005,Seattle Mariners,Oakland Athletics,11,8
2006,Los Angeles Dodgers,San Diego Padres,8,4
2007,Pittsburgh Pirates,St. Louis Cardinals,9,3
2008,Baltimore Orioles,Toronto Blue Jays,10,2
2009,Atlanta Braves,Washington Nationals,2,5
2010,Texas Rangers,Los Angeles Angels,2,1
2011,Philadelphia Phillies,Boston Red Sox,2,9
2012,Arizona D'Backs,Chicago Cubs,0,2
2013,Milwaukee Brewers,Cincinnati Reds,8,6
2014,Milwaukee Brewers,Cincinnati Reds,7,3
2015,San Francisco Giants,Colorado Rockies,7,3
2016,Cleveland Indians,Detroit Tigers,0,6
2017,Minnesota Twins,Houston Astros,3,2
2018,Chicago White Sox,Kansas City Royals,6,1
2019,New York Mets,Miami Marlins,7,0
2020,Tampa Bay Rays,New York Yankees,3,2
2021,Seattle Mariners,Oakland Athletics,8,3
2022,Los Angeles Dodgers,San Diego Padres,2,0
2023,Pittsburgh Pirates,St. Louis Cardinals,1,4
2024,Baltimore Orioles,Toronto Blue Jays,1,5
2025,Atlanta Braves,Washington Nationals,2,8
2026,Texas Rangers,Los Angeles Angels,0,7
2027,Philadelphia Phillies,Boston Red Sox,2,6
2028,Arizona D'Backs,Chicago Cubs,4,6
2029,Milwaukee Brewers,Cincinnati Reds,3,6
2030,San Francisco Giants,Colorado Rockies,7,4
2031,Cleveland Indians,Detroit Tigers,4,0
2032,Minnesota Twins,Houston Astros,5,8
2033,Chicago White Sox,Kansas City Royals,7,5
2034,New York Mets,Miami Marlins,3,4
2035,Tampa Bay Rays,New York Yankees,4,6
2036,Seattle Mariners,Oakland Athletics,3,2
2037,Los Angeles Dodgers,San Diego Padres,5,1
2038,Pittsburgh Pirates,St. Louis Cardinals,7,1
2039,Baltimore Orioles,Toronto Blue Jays,4,10
2040,Atlanta Braves,Washington Nationals,4,8
2041,Los Angeles Dodgers,Los Angeles Angels,7,5
2042,San Francisco Giants,Arizona D'Backs,1,6
2043,Toronto Blue Jays,Boston Red Sox,4,11
2044,Cleveland Indians,Chicago White Sox,3,2
2045,Pittsburgh Pirates,Cincinnati Reds,1,3
2046,Tampa Bay Rays,Detroit Tigers,4,5
2047,Minnesota Twins,Kansas City Royals,6,2
2048,Milwaukee Brewers,Miami Marlins,9,1
2049,Baltimore Orioles,New York Yankees,6,8
2050,Houston Astros,Oakland Athletics,9,10
2051,Atlanta Braves,Philadelphia Phillies,7,2
2052,Colorado Rockies,San Diego Padres,6,4
2053,Texas Rangers,Seattle Mariners,3,0
2054,Chicago Cubs,St. Louis Cardinals,9,0
2055,New York Mets,Washington Nationals,8,5
2056,Los Angeles Dodgers,Los Angeles Angels,6,4
2057,San Francisco Giants,Arizona D'Backs,6,2
2058,Toronto Blue Jays,Boston Red Sox,5,1
2059,Cleveland Indians,Chicago White Sox,4,7
2060,Pittsburgh Pirates,Cincinnati Reds,7,3
2061,Tampa Bay Rays,Detroit Tigers,7,8
2062,Minnesota Twins,Kansas City Royals,2,4
2063,Milwaukee Brewers,Miami Marlins,4,6
2064,Baltimore Orioles,New York Yankees,2,1
2065,Houston Astros,Oakland Athletics,0,4
2066,Atlanta Braves,Philadelphia Phillies,0,5
2067,Colorado Rockies,San Diego Padres,1,2
2068,Texas Rangers,Seattle Mariners,9,6
2069,Chicago Cubs,St. Louis Cardinals,8,5
2070,New York Mets,Washington Nationals,8,7
2071,Los Angeles Dodgers,Los Angeles Angels,2,3
2072,San Francisco Giants,Arizona D'Backs,1,2
2073,Toronto Blue Jays,Boston Red Sox,4,10
2074,Cleveland Indians,Chicago White Sox,6,4
2075,Pittsburgh Pirates,Cincinnati Reds,5,4
2076,Tampa Bay Rays,Detroit Tigers,8,0
2077,Minnesota Twins,Kansas City Royals,3,2
2078,Milwaukee Brewers,Miami Marlins,2,5
2079,Baltimore Orioles,New York Yankees,5,3
2080,Houston Astros,Oakland Athletics,11,5
2081,Atlanta Braves,Philadelphia Phillies,8,1
2082,Colorado Rockies,San Diego Padres,4,11
2083,Texas Rangers,Seattle Mariners,0,6
2084,Chicago Cubs,St. Louis Cardinals,3,4
2085,New York Mets,Washington Nationals,5,3
2086,New York Mets,Atlanta Braves,7,2
2087,St. Louis Cardinals,Cincinnati Reds,0,11
2088,Detroit Tigers,Cleveland Indians,5,7
2089,Milwaukee Brewers,Pittsburgh Pirates,6,4
2090,Colorado Rockies,San Diego Padres,4,3
2091,Texas Rangers,Seattle Mariners,0,5
2092,Houston Astros,Los Angeles Angels,2,3
2093,Los Angeles Dodgers,Arizona D'Backs,4,12
2094,New York Mets,Atlanta Braves,5,1
2095,Kansas City Royals,Baltimore Orioles,8,14
2096,Minnesota Twins,Chicago White Sox,6,2
2097,St. Louis Cardinals,Cincinnati Reds,2,4
2098,Washington Nationals,Miami Marlins,1,2
2099,Toronto Blue Jays,New York Yankees,11,5
2100,Chicago Cubs,Philadelphia Phillies,5,1
2101,Chicago Cubs,Philadelphia Phillies,7,3
2102,Milwaukee Brewers,Pittsburgh Pirates,3,6
2103,Colorado Rockies,Seattle Mariners,4,2
2104,San Diego Padres,San Francisco Giants,1,9
2105,Boston Red Sox,Tampa Bay Rays,4,8
2106,Oakland Athletics,Texas Rangers,0,4
2107,Houston Astros,Los Angeles Angels,2,3
2108,Los Angeles Dodgers,Arizona D'Backs,9,5
2109,New York Mets,Atlanta Braves,6,4
2110,Kansas City Royals,Baltimore Orioles,14,6
2111,Minnesota Twins,Chicago White Sox,2,8
2112,St. Louis Cardinals,Cincinnati Reds,1,5
2113,Washington Nationals,Miami Marlins,0,2
2114,Toronto Blue Jays,New York Yankees,9,5
2115,Toronto Blue Jays,New York Yankees,10,7
2116,Chicago Cubs,Philadelphia Phillies,5,7
2117,Milwaukee Brewers,Pittsburgh Pirates,2,10
2118,Colorado Rockies,Seattle Mariners,2,7
2119,San Diego Padres,San Francisco Giants,0,8
2120,Boston Red Sox,Tampa Bay Rays,10,4
2121,Oakland Athletics,Texas Rangers,5,3
2122,Houston Astros,Los Angeles Angels,5,3
2123,Los Angeles Dodgers,Arizona D'Backs,4,3
2124,New York Mets,Atlanta Braves,10,7
2125,Kansas City Royals,Baltimore Orioles,2,8
2126,Minnesota Twins,Chicago White Sox,7,0
2127,St. Louis Cardinals,Cincinnati Reds,9,2
2128,Detroit Tigers,Cleveland Indians,2,7
2129,Detroit Tigers,Cleveland Indians,9,2
2130,Washington Nationals,Miami Marlins,5,0
2131,Toronto Blue Jays,New York Yankees,0,5
2132,Chicago Cubs,Philadelphia Phillies,4,7
2133,Milwaukee Brewers,Pittsburgh Pirates,6,7
2134,Colorado Rockies,Seattle Mariners,3,2
2135,San Diego Padres,San Francisco Giants,3,10
2136,Boston Red Sox,Tampa Bay Rays,2,0
2137,Oakland Athletics,Texas Rangers,4,12
2138,San Diego Padres,Arizona D'Backs,10,3
2139,Boston Red Sox,Baltimore Orioles,0,2
2140,Oakland Athletics,Chicago White Sox,7,8
2141,Kansas City Royals,Cleveland Indians,3,8
2142,Colorado Rockies,Los Angeles Dodgers,1,4
2143,Detroit Tigers,Minnesota Twins,1,7
2144,Miami Marlins,New York Mets,3,4
2145,Washington Nationals,Philadelphia Phillies,8,7
2146,Los Angeles Angels,Seattle Mariners,1,10
2147,Cincinnati Reds,San Francisco Giants,3,5
2148,New York Yankees,Tampa Bay Rays,4,1
2149,Houston Astros,Texas Rangers,3,5
2150,San Diego Padres,Arizona D'Backs,4,6
2151,Toronto Blue Jays,Atlanta Braves,2,3
2152,Boston Red Sox,Baltimore Orioles,5,6
2153,Oakland Athletics,Chicago White Sox,17,6
2154,Kansas City Royals,Cleveland Indians,2,0
2155,Colorado Rockies,Los Angeles Dodgers,5,4
2156,St. Louis Cardinals,Milwaukee Brewers,3,1
2157,Detroit Tigers,Minnesota Twins,5,4
2158,Miami Marlins,New York Mets,9,3
2159,Washington Nationals,Philadelphia Phillies,4,0
2160,Chicago Cubs,Pittsburgh Pirates,4,5
2161,Chicago Cubs,Pittsburgh Pirates,2,1
2162,Los Angeles Angels,Seattle Mariners,4,3
2163,Cincinnati Reds,San Francisco Giants,9,8
2164,New York Yankees,Tampa Bay Rays,3,6
2165,Houston Astros,Texas Rangers,5,6
2166,San Diego Padres,Arizona D'Backs,4,3
2167,Toronto Blue Jays,Atlanta Braves,9,1
2168,Boston Red Sox,Baltimore Orioles,10,1
2169,Oakland Athletics,Chicago White Sox,4,9
2170,Kansas City Royals,Cleveland Indians,1,5
2171,Colorado Rockies,Los Angeles Dodgers,0,2
2172,St. Louis Cardinals,Milwaukee Brewers,5,4
2173,Detroit Tigers,Minnesota Twins,7,4
2174,Miami Marlins,New York Mets,6,0
2175,Washington Nationals,Philadelphia Phillies,12,2
2176,Chicago Cubs,Pittsburgh Pirates,3,2
2177,Los Angeles Angels,Seattle Mariners,1,3
2178,Cincinnati Reds,San Francisco Giants,3,5
2179,New York Yankees,Tampa Bay Rays,3,1
2180,Houston Astros,Texas Rangers,3,14
2181,Toronto Blue Jays,Atlanta Braves,5,0
2182,Oakland Athletics,Chicago White Sox,4,2
2183,Kansas City Royals,Cleveland Indians,8,4
2184,St. Louis Cardinals,Milwaukee Brewers,6,3
2185,Los Angeles Angels,Minnesota Twins,11,8
2186,Chicago Cubs,Pittsburgh Pirates,9,6
2187,Baltimore Orioles,Tampa Bay Rays,4,3
2188,Houston Astros,Texas Rangers,2,8
2189,Miami Marlins,Washington Nationals,6,4
2190,Philadelphia Phillies,Atlanta Braves,1,2
2191,St. Louis Cardinals,Chicago Cubs,3,8
2192,Chicago White Sox,Cleveland Indians,1,12
2193,San Diego Padres,Colorado Rockies,4,7
2194,Kansas City Royals,Detroit Tigers,4,5
2195,Oakland Athletics,Houston Astros,4,3
2196,Pittsburgh Pirates,Los Angeles Dodgers,2,6
2197,Cincinnati Reds,Milwaukee Brewers,5,3
2198,New York Yankees,New York Mets,1,5
2199,Arizona D'Backs,San Francisco Giants,2,0
2200,Baltimore Orioles,Tampa Bay Rays,6,8
2201,Seattle Mariners,Texas Rangers,3,1
2202,Boston Red Sox,Toronto Blue Jays,1,6
2203,Miami Marlins,Washington Nationals,4,5
2204,Philadelphia Phillies,Atlanta Braves,1,2
2205,St. Louis Cardinals,Chicago Cubs,4,5
2206,Chicago White Sox,Cleveland Indians,4,3
2207,San Diego Padres,Colorado Rockies,2,10
2208,Kansas City Royals,Detroit Tigers,5,6
2209,Oakland Athletics,Houston Astros,6,10
2210,Pittsburgh Pirates,Los Angeles Dodgers,3,2
2211,Cincinnati Reds,Milwaukee Brewers,9,7
2212,Los Angeles Angels,Minnesota Twins,4,3
2213,Los Angeles Angels,Minnesota Twins,5,2
2214,New York Yankees,New York Mets,5,0
2215,Arizona D'Backs,San Francisco Giants,6,0
2216,Baltimore Orioles,Tampa Bay Rays,2,1
2217,Seattle Mariners,Texas Rangers,1,10
2218,Boston Red Sox,Toronto Blue Jays,7,6
2219,Miami Marlins,Washington Nationals,2,5
2220,Philadelphia Phillies,Atlanta Braves,1,2
