,Home Team,Away Team,Home Team Score,Away Team Score
1674,Philadelphia Phillies,Los Angeles Dodgers,3,9
1675,San Francisco Giants,Miami Marlins,0,2
1676,Atlanta Braves,Milwaukee Brewers,2,1
1677,Houston Astros,Minnesota Twins,7,5
1678,Arizona D'Backs,New York Mets,5,3
1679,Baltimore Orioles,Oakland Athletics,1,2
1680,San Diego Padres,Pittsburgh Pirates,4,6
1681,Detroit Tigers,Seattle Mariners,5,6
1682,Cincinnati Reds,St. Louis Cardinals,7,4
1683,Tampa Bay Rays,Toronto Blue Jays,9,2
1684,Cleveland Indians,Washington Nationals,3,1
1685,New York Yankees,Boston Red Sox,9,4
1686,Los Angeles Angels,Chicago Cubs,1,3
1687,Chicago White Sox,Kansas City Royals,2,3
1688,Philadelphia Phillies,Los Angeles Dodgers,6,2
1689,San Francisco Giants,Miami Marlins,1,0
1690,Atlanta Braves,Milwaukee Brewers,3,4
1691,Arizona D'Backs,New York Mets,3,2
1692,Baltimore Orioles,Oakland Athletics,0,1
1693,San Diego Padres,Pittsburgh Pirates,4,0
1694,Detroit Tigers,Seattle Mariners,1,3
1695,Cincinnati Reds,St. Louis Cardinals,2,3
1696,Colorado Rockies,Texas Rangers,4,5
1697,Tampa Bay Rays,Toronto Blue Jays,0,7
1698,Cleveland Indians,Washington Nationals,4,7
1699,New York Yankees,Boston Red Sox,4,2
1700,St. Louis Cardinals,Chicago Cubs,3,4
1701,Los Angeles Angels,Cleveland Indians,4,14
1702,Chicago White Sox,Kansas City Royals,1,2
1703,Atlanta Braves,Milwaukee Brewers,3,11
1704,Houston Astros,Minnesota Twins,15,7
1705,Houston Astros,Minnesota Twins,10,2
1706,Arizona D'Backs,New York Mets,9,0
1707,Baltimore Orioles,Oakland Athletics,9,6
1708,San Diego Padres,Pittsburgh Pirates,0,4
1709,Colorado Rockies,Texas Rangers,12,9
1710,Arizona D'Backs,Boston Red Sox,4,9
1711,St. Louis Cardinals,Chicago Cubs,2,13
1712,Los Angeles Angels,Cleveland Indians,3,13
1713,Pittsburgh Pirates,Los Angeles Dodgers,5,1
1714,Chicago White Sox,Miami Marlins,4,2
1715,Cincinnati Reds,Milwaukee Brewers,7,4
1716,Kansas City Royals,Minnesota Twins,7,3
1717,Tampa Bay Rays,New York Yankees,3,6
1718,San Diego Padres,New York Mets,8,6
1719,Seattle Mariners,Oakland Athletics,3,6
1720,Colorado Rockies,Philadelphia Phillies,6,10
1721,Baltimore Orioles,San Francisco Giants,5,2
1722,Detroit Tigers,Texas Rangers,5,8
1723,Houston Astros,Toronto Blue Jays,5,3
1724,Atlanta Braves,Washington Nationals,8,5
1725,Arizona D'Backs,Boston Red Sox,3,6
1726,St. Louis Cardinals,Chicago Cubs,8,4
1727,Los Angeles Angels,Cleveland Indians,1,5
1728,Pittsburgh Pirates,Los Angeles Dodgers,4,8
1729,Chicago White Sox,Miami Marlins,8,7
1730,Cincinnati Reds,Milwaukee Brewers,11,5
1731,Kansas City Royals,Minnesota Twins,3,5
1732,Tampa Bay Rays,New York Yankees,4,8
1733,San Diego Padres,New York Mets,2,3
1734,Seattle Mariners,Oakland Athletics,4,3
1735,Colorado Rockies,Philadelphia Phillies,3,6
1736,Baltimore Orioles,San Francisco Giants,2,6
1737,Detroit Tigers,Texas Rangers,2,0
1738,Houston Astros,Toronto Blue Jays,2,4
1739,Atlanta Braves,Washington Nationals,6,7
1740,Arizona D'Backs,Boston Red Sox,2,16
1741,St. Louis Cardinals,Chicago Cubs,6,4
1742,Los Angeles Angels,Cleveland Indians,4,5
1743,Pittsburgh Pirates,Los Angeles Dodgers,11,3
1744,Chicago White Sox,Miami Marlins,4,5
1745,Cincinnati Reds,Milwaukee Brewers,3,7
1746,Kansas City Royals,Minnesota Twins,11,4
1747,Tampa Bay Rays,New York Yankees,12,3
1748,San Diego Padres,New York Mets,1,5
1749,Seattle Mariners,Oakland Athletics,8,4
1750,Colorado Rockies,Philadelphia Phillies,6,7
1751,Baltimore Orioles,San Francisco Giants,8,7
1752,Detroit Tigers,Texas Rangers,7,0
1753,Houston Astros,Toronto Blue Jays,2,9
1754,Atlanta Braves,Washington Nationals,1,9
1755,Seattle Mariners,Los Angeles Angels,3,2
1756,New York Mets,Arizona D'Backs,6,10
1757,Miami Marlins,Cincinnati Reds,6,3
1758,Boston Red Sox,Cleveland Indians,3,2
1759,Washington Nationals,Colorado Rockies,5,4
1760,Kansas City Royals,Detroit Tigers,3,1
1761,Toronto Blue Jays,New York Yankees,0,1
1762,Pittsburgh Pirates,San Francisco Giants,8,5
1763,San Diego Padres,Tampa Bay Rays,2,8
1764,Oakland Athletics,Texas Rangers,2,5
1765,Seattle Mariners,Los Angeles Angels,6,7
1766,New York Mets,Arizona D'Backs,7,5
1767,Minnesota Twins,Atlanta Braves,4,2
1768,Boston Red Sox,Baltimore Orioles,5,3
1769,Milwaukee Brewers,Chicago Cubs,0,4
1770,Milwaukee Brewers,Chicago Cubs,1,4
1771,Miami Marlins,Cincinnati Reds,3,6
1772,Chicago White Sox,Cleveland Indians,1,3
1773,Washington Nationals,Colorado Rockies,2,6
1774,Kansas City Royals,Detroit Tigers,6,1
1775,St. Louis Cardinals,Houston Astros,8,5
1776,Toronto Blue Jays,New York Yankees,12,6
1777,Los Angeles Dodgers,Philadelphia Phillies,15,5
1778,Pittsburgh Pirates,San Francisco Giants,4,3
1779,San Diego Padres,Tampa Bay Rays,1,15
1780,Oakland Athletics,Texas Rangers,4,5
1781,Seattle Mariners,Los Angeles Angels,4,3
1782,New York Mets,Arizona D'Backs,5,13
1783,Minnesota Twins,Atlanta Braves,10,3
1784,Boston Red Sox,Baltimore Orioles,8,1
1785,Milwaukee Brewers,Chicago Cubs,1,6
1786,Miami Marlins,Cincinnati Reds,2,3
1787,Chicago White Sox,Cleveland Indians,10,7
1788,Washington Nationals,Colorado Rockies,10,12
1789,Kansas City Royals,Detroit Tigers,4,1
1790,St. Louis Cardinals,Houston Astros,8,2
1791,Toronto Blue Jays,New York Yankees,7,4
1792,Los Angeles Dodgers,Philadelphia Phillies,7,2
1793,Pittsburgh Pirates,San Francisco Giants,6,5
1794,San Diego Padres,Tampa Bay Rays,0,2
1795,Oakland Athletics,Texas Rangers,2,6
1796,Seattle Mariners,Los Angeles Angels,4,6
1797,Washington Nationals,Atlanta Braves,8,2
1798,Houston Astros,Baltimore Orioles,5,13
1799,Milwaukee Brewers,Chicago Cubs,6,9
1800,Miami Marlins,Cincinnati Reds,4,5
1801,Chicago White Sox,Cleveland Indians,4,5
1802,Boston Red Sox,Detroit Tigers,3,4
1803,Minnesota Twins,Kansas City Royals,1,8
1804,Los Angeles Dodgers,Philadelphia Phillies,4,5
1805,Arizona D'Backs,San Diego Padres,8,9
1806,New York Mets,San Francisco Giants,7,10
1807,New York Yankees,Los Angeles Angels,7,0
1808,Washington Nationals,Atlanta Braves,7,6
1809,Houston Astros,Baltimore Orioles,15,8
1810,Oakland Athletics,Chicago White Sox,9,0
1811,Los Angeles Dodgers,Cincinnati Reds,2,9
1812,Toronto Blue Jays,Cleveland Indians,2,3
1813,Chicago Cubs,Colorado Rockies,6,7
1814,Boston Red Sox,Detroit Tigers,10,2
1815,Minnesota Twins,Kansas City Royals,4,5
1816,St. Louis Cardinals,Philadelphia Phillies,4,3
1817,Miami Marlins,Pittsburgh Pirates,6,5
1818,Arizona D'Backs,San Diego Padres,4,7
1819,Milwaukee Brewers,Seattle Mariners,6,7
1820,New York Mets,San Francisco Giants,1,8
1821,Texas Rangers,Tampa Bay Rays,6,2
1822,New York Yankees,Los Angeles Angels,5,1
1823,Washington Nationals,Atlanta Braves,11,9
1824,Houston Astros,Baltimore Orioles,12,2
1825,Oakland Athletics,Chicago White Sox,2,6
1826,Los Angeles Dodgers,Cincinnati Reds,1,11
1827,Toronto Blue Jays,Cleveland Indians,6,5
1828,Chicago Cubs,Colorado Rockies,9,2
1829,Boston Red Sox,Detroit Tigers,3,2
1830,Minnesota Twins,Kansas City Royals,0,10
1831,St. Louis Cardinals,Philadelphia Phillies,2,4
1832,Miami Marlins,Pittsburgh Pirates,3,1
1833,Arizona D'Backs,San Diego Padres,2,1
1834,Milwaukee Brewers,Seattle Mariners,2,8
1835,New York Mets,San Francisco Giants,9,5
1836,Texas Rangers,Tampa Bay Rays,2,8
1837,New York Yankees,Los Angeles Angels,0,2
1838,Washington Nationals,Atlanta Braves,6,7
1839,Houston Astros,Baltimore Orioles,5,3
1840,Oakland Athletics,Chicago White Sox,2,4
1841,Los Angeles Dodgers,Cincinnati Reds,4,0
1842,Toronto Blue Jays,Cleveland Indians,2,3
1843,Chicago Cubs,Colorado Rockies,4,11
1844,Boston Red Sox,Detroit Tigers,5,10
1845,Minnesota Twins,Kansas City Royals,1,2
1846,St. Louis Cardinals,Philadelphia Phillies,9,0
1847,Miami Marlins,Pittsburgh Pirates,3,2
1848,Arizona D'Backs,San Diego Padres,1,9
1849,Milwaukee Brewers,Seattle Mariners,7,6
1850,New York Mets,San Francisco Giants,2,0
1851,Texas Rangers,Tampa Bay Rays,4,8
1852,Atlanta Braves,Arizona D'Backs,8,9
1853,Washington Nationals,Baltimore Orioles,3,4
1854,Los Angeles Dodgers,Cincinnati Reds,18,9
1855,Colorado Rockies,Milwaukee Brewers,2,4
1856,Cleveland Indians,Oakland Athletics,1,0
1857,Houston Astros,Pittsburgh Pirates,3,1
1858,Chicago Cubs,San Diego Padres,5,1
1859,New York Yankees,Seattle Mariners,5,7
1860,Boston Red Sox,Tampa Bay Rays,6,2
1861,Atlanta Braves,Arizona D'Backs,7,4
1862,Washington Nationals,Baltimore Orioles,1,8
1863,Philadelphia Phillies,Chicago White Sox,1,9
1864,Texas Rangers,Cincinnati Reds,0,3
1865,San Francisco Giants,Los Angeles Dodgers,5,9
1866,Kansas City Royals,Miami Marlins,1,0
1867,Colorado Rockies,Milwaukee Brewers,4,6
1868,Detroit Tigers,Minnesota Twins,8,3
1869,Cleveland Indians,Oakland Athletics,1,9
1870,Houston Astros,Pittsburgh Pirates,1,7
1871,Chicago Cubs,San Diego Padres,5,3
1872,New York Yankees,Seattle Mariners,5,1
1873,New York Mets,St. Louis Cardinals,7,4
1874,Boston Red Sox,Tampa Bay Rays,2,1
1875,Los Angeles Angels,Toronto Blue Jays,2,7
1876,Atlanta Braves,Arizona D'Backs,9,10
1877,Philadelphia Phillies,Chicago White Sox,5,3
1878,Texas Rangers,Cincinnati Reds,6,5
1879,San Francisco Giants,Los Angeles Dodgers,0,1
1880,Kansas City Royals,Miami Marlins,0,3
1881,Colorado Rockies,Milwaukee Brewers,1,7
1882,Detroit Tigers,Minnesota Twins,9,4
1883,Cleveland Indians,Oakland Athletics,1,5
1884,Houston Astros,Pittsburgh Pirates,5,4
1885,Chicago Cubs,San Diego Padres,6,3
1886,New York Yankees,Seattle Mariners,5,0
1887,New York Mets,St. Louis Cardinals,1,8
1888,Boston Red Sox,Tampa Bay Rays,3,4
1889,Los Angeles Angels,Toronto Blue Jays,8,2
1890,Baltimore Orioles,Washington Nationals,10,8
1891,Atlanta Braves,Arizona D'Backs,3,1
1892,Seattle Mariners,Chicago White Sox,6,7
1893,San Francisco Giants,Los Angeles Dodgers,4,0
1894,Kansas City Royals,Miami Marlins,5,2
1895,Pittsburgh Pirates,Milwaukee Brewers,3,2
1896,Detroit Tigers,Minnesota Twins,8,5
1897,New York Mets,St. Louis Cardinals,10,6
1898,Boston Red Sox,Tampa Bay Rays,1,2
1899,Cleveland Indians,Texas Rangers,0,9
1900,Los Angeles Angels,Toronto Blue Jays,6,3
1901,Baltimore Orioles,Washington Nationals,0,4
1902,Cincinnati Reds,Arizona D'Backs,3,4
1903,Kansas City Royals,Boston Red Sox,6,3
1904,Seattle Mariners,Chicago White Sox,3,1
1905,Los Angeles Angels,Detroit Tigers,2,4
1906,Tampa Bay Rays,Houston Astros,4,5
1907,Chicago Cubs,Los Angeles Dodgers,6,4
1908,San Diego Padres,Miami Marlins,6,7
1909,Pittsburgh Pirates,Milwaukee Brewers,5,3
1910,Baltimore Orioles,New York Yankees,4,14
1911,Philadelphia Phillies,New York Mets,4,9
1912,Atlanta Braves,San Francisco Giants,0,7
1913,Oakland Athletics,St. Louis Cardinals,1,3
1914,Cleveland Indians,Texas Rangers,12,1
1915,Minnesota Twins,Toronto Blue Jays,8,15
1916,Colorado Rockies,Washington Nationals,5,8
1917,Cincinnati Reds,Arizona D'Backs,13,0
1918,Kansas City Royals,Boston Red Sox,3,8
1919,Seattle Mariners,Chicago White Sox,3,9
1920,Los Angeles Angels,Detroit Tigers,3,2
1921,Tampa Bay Rays,Houston Astros,2,6
1922,Chicago Cubs,Los Angeles Dodgers,2,3
1923,San Diego Padres,Miami Marlins,1,0
1924,Pittsburgh Pirates,Milwaukee Brewers,9,6
1925,Baltimore Orioles,New York Yankees,5,13
1926,Philadelphia Phillies,New York Mets,1,12
1927,Atlanta Braves,San Francisco Giants,3,1
1928,Oakland Athletics,St. Louis Cardinals,3,2
1929,Cleveland Indians,Texas Rangers,0,7
1930,Minnesota Twins,Toronto Blue Jays,7,8
1931,Colorado Rockies,Washington Nationals,9,4
1932,Cincinnati Reds,Arizona D'Backs,2,11
1933,Kansas City Royals,Boston Red Sox,10,4
1934,Seattle Mariners,Chicago White Sox,1,4
1935,Los Angeles Angels,Detroit Tigers,5,0
1936,Tampa Bay Rays,Houston Astros,10,4
1937,Chicago Cubs,Los Angeles Dodgers,0,1
1938,San Diego Padres,Miami Marlins,3,1
1939,Pittsburgh Pirates,Milwaukee Brewers,3,1
1940,Baltimore Orioles,New York Yankees,5,0
1941,Philadelphia Phillies,New York Mets,5,1
1942,Atlanta Braves,San Francisco Giants,4,13
1943,Oakland Athletics,St. Louis Cardinals,7,4
1944,Cleveland Indians,Texas Rangers,1,2
1945,Minnesota Twins,Toronto Blue Jays,6,9
1946,Colorado Rockies,Washington Nationals,5,3
1947,Cincinnati Reds,Los Angeles Angels,2,9
1948,Toronto Blue Jays,Baltimore Orioles,5,1
1949,Tampa Bay Rays,Boston Red Sox,4,9
1950,Pittsburgh Pirates,Chicago Cubs,7,8
1951,Minnesota Twins,Cleveland Indians,0,1
1952,Los Angeles Dodgers,Colorado Rockies,1,8
1953,Chicago White Sox,Detroit Tigers,3,4
1954,Oakland Athletics,Houston Astros,0,6
1955,New York Yankees,Kansas City Royals,5,8
1956,St. Louis Cardinals,Milwaukee Brewers,6,5
1957,Miami Marlins,New York Mets,1,2
1958,Washington Nationals,Philadelphia Phillies,4,0
1959,Seattle Mariners,Texas Rangers,3,6
1960,Cincinnati Reds,Los Angeles Angels,2,4
1961,San Diego Padres,Atlanta Braves,3,7
1962,Toronto Blue Jays,Baltimore Orioles,3,5
1963,Tampa Bay Rays,Boston Red Sox,4,3
1964,Pittsburgh Pirates,Chicago Cubs,0,3
1965,Minnesota Twins,Cleveland Indians,4,5
1966,Chicago White Sox,Detroit Tigers,4,8
1967,Oakland Athletics,Houston Astros,1,3
1968,New York Yankees,Kansas City Royals,5,4
1969,St. Louis Cardinals,Milwaukee Brewers,2,1
1970,Miami Marlins,New York Mets,4,7
1971,Washington Nationals,Philadelphia Phillies,3,2
1972,Arizona D'Backs,San Francisco Giants,4,3
1973,Seattle Mariners,Texas Rangers,7,8
1974,Cincinnati Reds,Los Angeles Angels,0,3
1975,San Diego Padres,Atlanta Braves,1,8
1976,Toronto Blue Jays,Baltimore Orioles,5,3
1977,Tampa Bay Rays,Boston Red Sox,6,8
1978,Pittsburgh Pirates,Chicago Cubs,5,6
1979,Minnesota Twins,Cleveland Indians,4,8
1980,Los Angeles Dodgers,Colorado Rockies,0,7
1981,Los Angeles Dodgers,Colorado Rockies,10,8
1982,Chicago White Sox,Detroit Tigers,2,3
1983,Oakland Athletics,Houston Astros,3,4
1984,New York Yankees,Kansas City Royals,5,4
1985,St. Louis Cardinals,Milwaukee Brewers,1,3
1986,Miami Marlins,New York Mets,2,5
1987,Washington Nationals,Philadelphia Phillies,2,1
1988,Arizona D'Backs,San Francisco Giants,2,4
1989,Seattle Mariners,Texas Rangers,1,14
1990,San Diego Padres,Atlanta Braves,6,9
1991,San Francisco Giants,Chicago Cubs,4,5
1992,Chicago White Sox,Minnesota Twins,5,8
1993,Miami Marlins,New York Mets,6,4
1994,New York Yankees,Baltimore Orioles,0,8
1995,San Francisco Giants,Chicago Cubs,1,2
1996,St. Louis Cardinals,Cincinnati Reds,2,3
1997,Miami Marlins,Cleveland Indians,2,6
1998,Arizona D'Backs,Colorado Rockies,7,14
1999,Detroit Tigers,Kansas City Royals,7,6
2000,San Diego Padres,Los Angeles Dodgers,4,2
2001,Chicago White Sox,Minnesota Twins,11,4
2002,Washington Nationals,New York Mets,4,1
2003,Boston Red Sox,Oakland Athletics,16,2
2004,Atlanta Braves,Philadelphia Phillies,8,4
2005,Milwaukee Brewers,Pittsburgh Pirates,1,0
2006,Los Angeles Angels,Seattle Mariners,8,11
2007,Toronto Blue Jays,Tampa Bay Rays,3,8
2008,Houston Astros,Texas Rangers,8,10
2009,New York Yankees,Baltimore Orioles,0,2
2010,San Francisco Giants,Chicago Cubs,3,2
2011,St. Louis Cardinals,Cincinnati Reds,1,9
2012,Miami Marlins,Cleveland Indians,3,8
2013,Arizona D'Backs,Colorado Rockies,9,4
2014,Detroit Tigers,Kansas City Royals,2,5
2015,San Diego Padres,Los Angeles Dodgers,1,5
2016,Chicago White Sox,Minnesota Twins,3,11
2017,Washington Nationals,New York Mets,1,3
2018,Boston Red Sox,Oakland Athletics,11,2
2019,Atlanta Braves,Philadelphia Phillies,6,4
2020,Milwaukee Brewers,Pittsburgh Pirates,7,4
2021,Los Angeles Angels,Seattle Mariners,10,3
2022,Toronto Blue Jays,Tampa Bay Rays,5,7
2023,Houston Astros,Texas Rangers,4,12
2024,New York Yankees,Baltimore Orioles,5,2
2025,San Francisco Giants,Chicago Cubs,2,3
2026,St. Louis Cardinals,Cincinnati Reds,5,2
2027,Miami Marlins,Cleveland Indians,5,6
2028,Arizona D'Backs,Colorado Rockies,8,5
2029,Detroit Tigers,Kansas City Royals,6,5
2030,San Diego Padres,Los Angeles Dodgers,4,7
2031,Chicago White Sox,Minnesota Twins,13,11
2032,Washington Nationals,New York Mets,1,5
2033,Boston Red Sox,Oakland Athletics,0,1
2034,Atlanta Braves,Philadelphia Phillies,2,0
2035,Milwaukee Brewers,Pittsburgh Pirates,10,0
2036,Los Angeles Angels,Seattle Mariners,4,2
2037,Toronto Blue Jays,Tampa Bay Rays,5,3
2038,Houston Astros,Texas Rangers,7,6
2039,Detroit Tigers,Chicago White Sox,5,3
2040,New York Mets,Cincinnati Reds,5,0
2041,Houston Astros,Cleveland Indians,6,2
2042,San Francisco Giants,Colorado Rockies,0,6
2043,Arizona D'Backs,Los Angeles Dodgers,2,10
2044,Philadelphia Phillies,Miami Marlins,6,2
2045,Chicago Cubs,Milwaukee Brewers,7,2
2046,Kansas City Royals,Minnesota Twins,11,5
2047,Toronto Blue Jays,New York Yankees,3,5
2048,Los Angeles Angels,Oakland Athletics,10,7
2049,St. Louis Cardinals,Pittsburgh Pirates,12,6
2050,Boston Red Sox,San Diego Padres,1,2
2051,Texas Rangers,Seattle Mariners,6,14
2052,Baltimore Orioles,Tampa Bay Rays,7,3
2053,Atlanta Braves,Washington Nationals,4,6
2054,Detroit Tigers,Chicago White Sox,0,2
2055,New York Mets,Cincinnati Reds,5,3
2056,Houston Astros,Cleveland Indians,4,3
2057,San Francisco Giants,Colorado Rockies,3,2
2058,Arizona D'Backs,Los Angeles Dodgers,2,5
2059,Philadelphia Phillies,Miami Marlins,4,3
2060,Chicago Cubs,Milwaukee Brewers,5,12
2061,Kansas City Royals,Minnesota Twins,10,3
2062,Toronto Blue Jays,New York Yankees,6,7
2063,Los Angeles Angels,Oakland Athletics,2,3
2064,St. Louis Cardinals,Pittsburgh Pirates,9,7
2065,Boston Red Sox,San Diego Padres,5,1
2066,Texas Rangers,Seattle Mariners,10,7
2067,Baltimore Orioles,Tampa Bay Rays,11,2
2068,Atlanta Braves,Washington Nationals,7,9
2069,Detroit Tigers,Chicago White Sox,4,7
2070,New York Mets,Cincinnati Reds,6,3
2071,Houston Astros,Cleveland Indians,5,6
2072,San Francisco Giants,Colorado Rockies,5,6
2073,Arizona D'Backs,Los Angeles Dodgers,1,3
2074,Philadelphia Phillies,Miami Marlins,0,6
2075,Chicago Cubs,Milwaukee Brewers,1,2
2076,Kansas City Royals,Minnesota Twins,5,6
2077,Toronto Blue Jays,New York Yankees,0,2
2078,Los Angeles Angels,Oakland Athletics,1,4
2079,St. Louis Cardinals,Pittsburgh Pirates,3,4
2080,Boston Red Sox,San Diego Padres,7,2
2081,Texas Rangers,Seattle Mariners,3,8
2082,Baltimore Orioles,Tampa Bay Rays,6,7
2083,Atlanta Braves,Washington Nationals,4,5
2084,Houston Astros,Cleveland Indians,7,10
2085,Tampa Bay Rays,New York Yankees,4,5
2086,Cincinnati Reds,Pittsburgh Pirates,1,4
2087,Colorado Rockies,San Diego Padres,1,14
2088,Texas Rangers,Seattle Mariners,3,6
2089,Milwaukee Brewers,St. Louis Cardinals,12,5
2090,Philadelphia Phillies,Washington Nationals,4,1
2091,Texas Rangers,Los Angeles Angels,2,1
2092,San Francisco Giants,Arizona D'Backs,7,6
2093,New York Mets,Atlanta Braves,6,4
2094,Kansas City Royals,Chicago White Sox,2,7
2095,Baltimore Orioles,Detroit Tigers,3,4
2096,Chicago Cubs,Houston Astros,2,0
2097,Los Angeles Dodgers,Miami Marlins,1,4
2098,Cleveland Indians,Minnesota Twins,5,4
2099,Tampa Bay Rays,New York Yankees,5,7
2100,Seattle Mariners,Oakland Athletics,3,2
2101,Cincinnati Reds,Pittsburgh Pirates,4,3
2102,Colorado Rockies,San Diego Padres,4,1
2103,Milwaukee Brewers,St. Louis Cardinals,3,4
2104,Boston Red Sox,Toronto Blue Jays,13,3
2105,Philadelphia Phillies,Washington Nationals,4,5
2106,Texas Rangers,Los Angeles Angels,8,5
2107,San Francisco Giants,Arizona D'Backs,11,3
2108,New York Mets,Atlanta Braves,3,4
2109,Kansas City Royals,Chicago White Sox,6,5
2110,Baltimore Orioles,Detroit Tigers,11,3
2111,Chicago Cubs,Houston Astros,1,2
2112,Los Angeles Dodgers,Miami Marlins,5,0
2113,Cleveland Indians,Minnesota Twins,1,2
2114,Tampa Bay Rays,New York Yankees,1,5
2115,Seattle Mariners,Oakland Athletics,14,3
2116,Cincinnati Reds,Pittsburgh Pirates,8,7
2117,Colorado Rockies,San Diego Padres,3,6
2118,Milwaukee Brewers,St. Louis Cardinals,1,5
2119,Boston Red Sox,Toronto Blue Jays,2,3
2120,Philadelphia Phillies,Washington Nationals,0,3
2121,Texas Rangers,Los Angeles Angels,2,3
2122,San Francisco Giants,Arizona D'Backs,5,3
2123,New York Mets,Atlanta Braves,10,3
2124,Kansas City Royals,Chicago White Sox,2,0
2125,Baltimore Orioles,Detroit Tigers,3,1
2126,Chicago Cubs,Houston Astros,9,5
2127,Los Angeles Dodgers,Miami Marlins,0,3
2128,Cleveland Indians,Minnesota Twins,7,1
2129,Tampa Bay Rays,New York Yankees,4,2
2130,Seattle Mariners,Oakland Athletics,3,2
2131,Cincinnati Reds,Pittsburgh Pirates,8,0
2132,Colorado Rockies,San Diego Padres,3,2
2133,Milwaukee Brewers,St. Louis Cardinals,2,1
2134,Boston Red Sox,Toronto Blue Jays,11,8
2135,Philadelphia Phillies,Washington Nationals,2,3
2136,Seattle Mariners,Los Angeles Angels,8,1
2137,Colorado Rockies,Arizona D'Backs,9,12
2138,Miami Marlins,Atlanta Braves,7,12
2139,Baltimore Orioles,Boston Red Sox,2,12
2140,Cleveland Indians,Chicago White Sox,4,11
2141,Milwaukee Brewers,Cincinnati Reds,0,3
2142,Minnesota Twins,Detroit Tigers,2,4
2143,Texas Rangers,Houston Astros,4,3
2144,Oakland Athletics,Kansas City Royals,16,3
2145,Los Angeles Dodgers,New York Yankees,8,2
2146,Pittsburgh Pirates,Philadelphia Phillies,2,6
2147,San Diego Padres,San Francisco Giants,4,0
2148,Chicago Cubs,St. Louis Cardinals,4,1
2149,Tampa Bay Rays,Toronto Blue Jays,2,3
2150,New York Mets,Washington Nationals,1,8
2151,Seattle Mariners,Los Angeles Angels,8,0
2152,Colorado Rockies,Arizona D'Backs,4,11
2153,Miami Marlins,Atlanta Braves,7,5
2154,Baltimore Orioles,Boston Red Sox,6,3
2155,Cleveland Indians,Chicago White Sox,1,8
2156,Milwaukee Brewers,Cincinnati Reds,4,6
2157,Minnesota Twins,Detroit Tigers,8,1
2158,Texas Rangers,Houston Astros,3,2
2159,Oakland Athletics,Kansas City Royals,5,4
2160,Los Angeles Dodgers,New York Yankees,0,3
2161,Pittsburgh Pirates,Philadelphia Phillies,5,3
2162,San Diego Padres,San Francisco Giants,6,4
2163,Chicago Cubs,St. Louis Cardinals,2,4
2164,Tampa Bay Rays,Toronto Blue Jays,6,2
2165,New York Mets,Washington Nationals,4,3
2166,Seattle Mariners,Los Angeles Angels,2,1
2167,Colorado Rockies,Arizona D'Backs,6,11
2168,Miami Marlins,Atlanta Braves,7,5
2169,Baltimore Orioles,Boston Red Sox,1,0
2170,Cleveland Indians,Chicago White Sox,6,1
2171,Milwaukee Brewers,Cincinnati Reds,7,0
2172,Minnesota Twins,Detroit Tigers,6,9
2173,Texas Rangers,Houston Astros,4,8
2174,Oakland Athletics,Kansas City Royals,8,0
2175,Los Angeles Dodgers,New York Yankees,2,0
2176,Pittsburgh Pirates,Philadelphia Phillies,2,6
2177,San Diego Padres,San Francisco Giants,3,1
2178,Chicago Cubs,St. Louis Cardinals,7,0
2179,Tampa Bay Rays,Toronto Blue Jays,8,1
2180,New York Mets,Washington Nationals,0,1
2181,Toronto Blue Jays,Los Angeles Angels,7,2
2182,Los Angeles Dodgers,Arizona D'Backs,3,7
2183,Tampa Bay Rays,Baltimore Orioles,7,6
2184,New York Yankees,Boston Red Sox,5,7
2185,Cleveland Indians,Chicago White Sox,1,2
2186,Milwaukee Brewers,Chicago Cubs,5,4
2187,Minnesota Twins,Detroit Tigers,5,1
2188,Oakland Athletics,Kansas City Royals,14,5
2189,Pittsburgh Pirates,Philadelphia Phillies,15,2
2190,St. Louis Cardinals,San Francisco Giants,2,6
2191,Toronto Blue Jays,Los Angeles Angels,5,0
2192,Los Angeles Dodgers,Arizona D'Backs,3,2
2193,Washington Nationals,Atlanta Braves,7,2
2194,Tampa Bay Rays,Baltimore Orioles,4,5
2195,New York Yankees,Boston Red Sox,4,7
2196,Milwaukee Brewers,Chicago Cubs,4,5
2197,Pittsburgh Pirates,Cincinnati Reds,9,7
2198,Detroit Tigers,Cleveland Indians,4,11
2199,San Diego Padres,Colorado Rockies,7,8
2200,Chicago White Sox,Kansas City Royals,7,4
2201,Minnesota Twins,New York Mets,0,3
2202,Miami Marlins,Philadelphia Phillies,3,4
2203,Houston Astros,Seattle Mariners,6,0
2204,St. Louis Cardinals,San Francisco Giants,2,8
2205,Oakland Athletics,Texas Rangers,6,7
2206,Toronto Blue Jays,Los Angeles Angels,1,6
2207,Los Angeles Dodgers,Arizona D'Backs,6,2
2208,Washington Nationals,Atlanta Braves,3,7
2209,Tampa Bay Rays,Baltimore Orioles,5,2
2210,New York Yankees,Boston Red Sox,5,6
2211,Milwaukee Brewers,Chicago Cubs,11,3
2212,Pittsburgh Pirates,Cincinnati Reds,10,4
2213,Pittsburgh Pirates,Cincinnati Reds,7,3
2214,Detroit Tigers,Cleveland Indians,0,1
2215,San Diego Padres,Colorado Rockies,0,8
2216,Chicago White Sox,Kansas City Royals,2,3
2217,Minnesota Twins,New York Mets,2,3
2218,Miami Marlins,Philadelphia Phillies,0,8
