,Home Team,Away Team,Home Team Score,Away Team Score
2203,Tampa Bay Rays,Toronto Blue Jays,1,0
2204,Houston Astros,LA Angels of Anaheim,2,5
2205,San Diego Padres,Arizona D'Backs,4,10
2206,New York Yankees,Baltimore Orioles,3,2
2207,Minnesota Twins,Chicago White Sox,1,5
2208,Minnesota Twins,Chicago White Sox,6,7
2209,Cleveland Indians,Detroit Tigers,4,5
2210,Boston Red Sox,Kansas City Royals,1,7
2211,Cincinnati Reds,Milwaukee Brewers,5,1
2212,Washington Nationals,New York Mets,10,3
2213,Miami Marlins,Philadelphia Phillies,1,2
2214,Chicago Cubs,Pittsburgh Pirates,6,4
2215,Oakland Athletics,Seattle Mariners,3,2
2216,Los Angeles Dodgers,San Francisco Giants,17,0
2217,Colorado Rockies,St. Louis Cardinals,4,5
2218,Atlanta Braves,Texas Rangers,2,3
2219,Tampa Bay Rays,Toronto Blue Jays,3,6
2220,Houston Astros,LA Angels of Anaheim,6,1
2221,San Diego Padres,Arizona D'Backs,6,8
2222,New York Yankees,Baltimore Orioles,2,3
2223,Minnesota Twins,Chicago White Sox,6,4
2224,Cleveland Indians,Detroit Tigers,4,6
2225,Boston Red Sox,Kansas City Royals,8,4
2226,Cincinnati Reds,Milwaukee Brewers,2,9
2227,Washington Nationals,New York Mets,3,0
2228,Miami Marlins,Philadelphia Phillies,5,4
2229,Chicago Cubs,Pittsburgh Pirates,3,7
2230,Oakland Athletics,Seattle Mariners,4,0
2231,Los Angeles Dodgers,San Francisco Giants,4,2
2232,Colorado Rockies,St. Louis Cardinals,1,4
2233,Atlanta Braves,Texas Rangers,3,10
2234,Tampa Bay Rays,Toronto Blue Jays,6,5
2235,Seattle Mariners,LA Angels of Anaheim,1,8
2236,San Francisco Giants,Arizona D'Backs,2,6
2237,Washington Nationals,Atlanta Braves,4,2
2238,Toronto Blue Jays,Baltimore Orioles,2,5
2239,Cincinnati Reds,Chicago Cubs,0,1
2240,Los Angeles Dodgers,Colorado Rockies,11,3
2241,Cleveland Indians,Houston Astros,1,3
2242,Chicago White Sox,Kansas City Royals,3,4
2243,Detroit Tigers,Minnesota Twins,8,6
2244,Miami Marlins,New York Mets,6,5
2245,Philadelphia Phillies,San Diego Padres,0,1
2246,New York Yankees,Tampa Bay Rays,0,1
2247,Seattle Mariners,LA Angels of Anaheim,13,2
2248,San Francisco Giants,Arizona D'Backs,2,1
2249,Washington Nationals,Atlanta Braves,3,0
2250,Toronto Blue Jays,Baltimore Orioles,2,8
2251,Cincinnati Reds,Chicago Cubs,0,7
2252,Los Angeles Dodgers,Colorado Rockies,4,10
2253,Cleveland Indians,Houston Astros,4,2
2254,Chicago White Sox,Kansas City Royals,7,5
2255,Detroit Tigers,Minnesota Twins,3,4
2256,Miami Marlins,New York Mets,1,9
2257,Texas Rangers,Oakland Athletics,6,3
2258,Boston Red Sox,Pittsburgh Pirates,0,4
2259,Philadelphia Phillies,San Diego Padres,4,5
2260,Milwaukee Brewers,St. Louis Cardinals,3,2
2261,New York Yankees,Tampa Bay Rays,1,6
2262,Seattle Mariners,LA Angels of Anaheim,0,5
2263,San Francisco Giants,Arizona D'Backs,4,2
2264,Washington Nationals,Atlanta Braves,1,3
2265,Toronto Blue Jays,Baltimore Orioles,1,6
2266,Cincinnati Reds,Chicago Cubs,1,3
2267,Los Angeles Dodgers,Colorado Rockies,2,16
2268,Cleveland Indians,Houston Astros,2,0
2269,Chicago White Sox,Kansas City Royals,2,6
2270,Detroit Tigers,Minnesota Twins,4,8
2271,Miami Marlins,New York Mets,4,3
2272,Texas Rangers,Oakland Athletics,6,1
2273,Boston Red Sox,Pittsburgh Pirates,1,9
2274,Philadelphia Phillies,San Diego Padres,5,2
2275,Milwaukee Brewers,St. Louis Cardinals,0,2
2276,New York Yankees,Tampa Bay Rays,3,2
2277,Seattle Mariners,LA Angels of Anaheim,3,1
2278,Los Angeles Dodgers,Chicago Cubs,8,4
2279,Arizona D'Backs,Colorado Rockies,6,7
2280,Cleveland Indians,Houston Astros,2,1
2281,Washington Nationals,Miami Marlins,6,2
2282,Toronto Blue Jays,New York Yankees,2,3
2283,Texas Rangers,Oakland Athletics,7,2
2284,Boston Red Sox,Pittsburgh Pirates,2,3
2285,Philadelphia Phillies,San Diego Padres,3,7
2286,Milwaukee Brewers,St. Louis Cardinals,2,3
2287,Texas Rangers,LA Angels of Anaheim,12,3
2288,New York Mets,Atlanta Braves,5,0
2289,Boston Red Sox,Baltimore Orioles,5,3
2290,Los Angeles Dodgers,Chicago Cubs,14,5
2291,Arizona D'Backs,Colorado Rockies,3,15
2292,Seattle Mariners,Houston Astros,10,5
2293,Detroit Tigers,Kansas City Royals,10,1
2294,Washington Nationals,Miami Marlins,3,2
2295,Cleveland Indians,Minnesota Twins,4,5
2296,Toronto Blue Jays,New York Yankees,3,5
2297,Philadelphia Phillies,Oakland Athletics,1,3
2298,Milwaukee Brewers,Pittsburgh Pirates,2,4
2299,San Francisco Giants,San Diego Padres,0,5
2300,Cincinnati Reds,St. Louis Cardinals,1,2
2301,Chicago White Sox,Tampa Bay Rays,4,3
2302,Texas Rangers,LA Angels of Anaheim,5,8
2303,New York Mets,Atlanta Braves,4,2
2304,Boston Red Sox,Baltimore Orioles,2,7
2305,Los Angeles Dodgers,Chicago Cubs,7,8
2306,Arizona D'Backs,Colorado Rockies,1,5
2307,Seattle Mariners,Houston Astros,1,10
2308,Detroit Tigers,Kansas City Royals,3,2
2309,Washington Nationals,Miami Marlins,3,2
2310,Cleveland Indians,Minnesota Twins,7,3
2311,Toronto Blue Jays,New York Yankees,6,3
2312,Philadelphia Phillies,Oakland Athletics,3,0
2313,Milwaukee Brewers,Pittsburgh Pirates,1,0
2314,San Francisco Giants,San Diego Padres,2,3
2315,Cincinnati Reds,St. Louis Cardinals,4,8
2316,Chicago White Sox,Tampa Bay Rays,1,3
2317,Texas Rangers,LA Angels of Anaheim,2,1
2318,New York Mets,Atlanta Braves,10,2
2319,Boston Red Sox,Baltimore Orioles,3,2
2320,Los Angeles Dodgers,Chicago Cubs,8,5
2321,Arizona D'Backs,Colorado Rockies,3,8
2322,Seattle Mariners,Houston Astros,3,8
2323,Detroit Tigers,Kansas City Royals,2,5
2324,Washington Nationals,Miami Marlins,2,1
2325,Cleveland Indians,Minnesota Twins,7,2
2326,Toronto Blue Jays,New York Yankees,2,5
2327,Philadelphia Phillies,Oakland Athletics,6,8
2328,Milwaukee Brewers,Pittsburgh Pirates,0,1
2329,San Francisco Giants,San Diego Padres,2,8
2330,Cincinnati Reds,St. Louis Cardinals,7,2
2331,Chicago White Sox,Tampa Bay Rays,10,5
2332,Pittsburgh Pirates,Atlanta Braves,1,0
2333,St. Louis Cardinals,Chicago Cubs,8,0
2334,Kansas City Royals,Cleveland Indians,2,0
2335,Chicago White Sox,Detroit Tigers,2,0
2336,San Francisco Giants,Los Angeles Dodgers,5,2
2337,Arizona D'Backs,Minnesota Twins,6,2
2338,Baltimore Orioles,New York Yankees,0,5
2339,LA Angels of Anaheim,Oakland Athletics,4,8
2340,Colorado Rockies,San Diego Padres,0,1
2341,Houston Astros,Texas Rangers,3,4
2342,Seattle Mariners,Toronto Blue Jays,4,14
2343,Pittsburgh Pirates,Atlanta Braves,3,2
2344,Tampa Bay Rays,Boston Red Sox,6,2
2345,St. Louis Cardinals,Chicago Cubs,3,4
2346,Milwaukee Brewers,Cincinnati Reds,1,3
2347,Kansas City Royals,Cleveland Indians,7,1
2348,Chicago White Sox,Detroit Tigers,3,4
2349,San Francisco Giants,Los Angeles Dodgers,2,4
2350,Philadelphia Phillies,Miami Marlins,0,2
2351,Arizona D'Backs,Minnesota Twins,3,6
2352,Baltimore Orioles,New York Yankees,5,4
2353,LA Angels of Anaheim,Oakland Athletics,2,0
2354,Colorado Rockies,San Diego Padres,3,2
2355,Houston Astros,Texas Rangers,1,2
2356,Seattle Mariners,Toronto Blue Jays,2,10
2357,New York Mets,Washington Nationals,2,4
2358,Pittsburgh Pirates,Atlanta Braves,2,6
2359,Tampa Bay Rays,Boston Red Sox,3,11
2360,St. Louis Cardinals,Chicago Cubs,1,3
2361,Milwaukee Brewers,Cincinnati Reds,5,0
2362,Kansas City Royals,Cleveland Indians,4,6
2363,Chicago White Sox,Detroit Tigers,1,6
2364,San Francisco Giants,Los Angeles Dodgers,1,9
2365,Philadelphia Phillies,Miami Marlins,2,1
2366,Arizona D'Backs,Minnesota Twins,1,2
2367,Baltimore Orioles,New York Yankees,9,5
2368,LA Angels of Anaheim,Oakland Athletics,5,4
2369,Colorado Rockies,San Diego Padres,3,4
2370,Houston Astros,Texas Rangers,1,5
2371,Seattle Mariners,Toronto Blue Jays,0,1
2372,Pittsburgh Pirates,Atlanta Braves,10,1
2373,Tampa Bay Rays,Boston Red Sox,1,11
2374,Kansas City Royals,Chicago White Sox,6,3
2375,Milwaukee Brewers,Cincinnati Reds,3,5
2376,Minnesota Twins,Detroit Tigers,2,4
2377,Philadelphia Phillies,Miami Marlins,4,6
2378,Baltimore Orioles,New York Yankees,5,6
2379,San Diego Padres,San Francisco Giants,8,9
2380,Oakland Athletics,Texas Rangers,1,2
2381,Seattle Mariners,Toronto Blue Jays,7,5
2382,New York Mets,Washington Nationals,7,4
2383,New York Mets,Washington Nationals,0,3
2384,St. Louis Cardinals,Arizona D'Backs,7,6
2385,New York Yankees,Boston Red Sox,3,2
2386,Kansas City Royals,Chicago White Sox,3,1
2387,Pittsburgh Pirates,Cincinnati Reds,3,1
2388,Tampa Bay Rays,Cleveland Indians,0,1
2389,Minnesota Twins,Detroit Tigers,11,4
2390,Colorado Rockies,Los Angeles Dodgers,4,7
2391,Chicago Cubs,Milwaukee Brewers,6,4
2392,Houston Astros,New York Mets,3,1
2393,Atlanta Braves,Philadelphia Phillies,4,5
2394,LA Angels of Anaheim,Seattle Mariners,3,4
2395,San Diego Padres,San Francisco Giants,4,1
2396,Oakland Athletics,Texas Rangers,6,2
2397,Baltimore Orioles,Toronto Blue Jays,2,4
2398,Miami Marlins,Washington Nationals,0,4
2399,Miami Marlins,Washington Nationals,15,7
2400,St. Louis Cardinals,Arizona D'Backs,2,5
2401,New York Yankees,Boston Red Sox,4,10
2402,Kansas City Royals,Chicago White Sox,4,5
2403,Pittsburgh Pirates,Cincinnati Reds,6,10
2404,Tampa Bay Rays,Cleveland Indians,2,0
2405,Minnesota Twins,Detroit Tigers,12,3
2406,Colorado Rockies,Los Angeles Dodgers,5,6
2407,Chicago Cubs,Milwaukee Brewers,1,2
2408,Houston Astros,New York Mets,1,2
2409,Atlanta Braves,Philadelphia Phillies,4,2
2410,LA Angels of Anaheim,Seattle Mariners,1,2
2411,San Diego Padres,San Francisco Giants,1,3
2412,Oakland Athletics,Texas Rangers,4,5
2413,Baltimore Orioles,Toronto Blue Jays,2,4
2414,Miami Marlins,Washington Nationals,1,5
2415,St. Louis Cardinals,Arizona D'Backs,1,0
2416,New York Yankees,Boston Red Sox,9,5
2417,Kansas City Royals,Chicago White Sox,6,4
2418,Pittsburgh Pirates,Cincinnati Reds,1,4
2419,Tampa Bay Rays,Cleveland Indians,2,7
2420,Minnesota Twins,Detroit Tigers,0,3
2421,Colorado Rockies,Los Angeles Dodgers,5,10
2422,Chicago Cubs,Milwaukee Brewers,5,2
2423,Houston Astros,New York Mets,3,8
2424,Atlanta Braves,Philadelphia Phillies,2,1
2425,LA Angels of Anaheim,Seattle Mariners,1,4
2426,San Diego Padres,San Francisco Giants,3,9
2427,Oakland Athletics,Texas Rangers,4,0
2428,Baltimore Orioles,Toronto Blue Jays,1,0
2429,Miami Marlins,Washington Nationals,0,1
2430,Oakland Athletics,Kansas City Royals,8,9
2431,San Francisco Giants,Pittsburgh Pirates,8,0
2432,Kansas City Royals,LA Angels of Anaheim,3,2
2433,Detroit Tigers,Baltimore Orioles,3,12
2434,Kansas City Royals,LA Angels of Anaheim,4,1
2435,Detroit Tigers,Baltimore Orioles,6,7
2436,St. Louis Cardinals,Los Angeles Dodgers,10,9
2437,San Francisco Giants,Washington Nationals,3,2
2438,St. Louis Cardinals,Los Angeles Dodgers,2,3
2439,San Francisco Giants,Washington Nationals,2,1
2440,Baltimore Orioles,Detroit Tigers,2,1
2441,LA Angels of Anaheim,Kansas City Royals,3,8
2442,Washington Nationals,San Francisco Giants,4,1
2443,Los Angeles Dodgers,St. Louis Cardinals,1,3
2444,Washington Nationals,San Francisco Giants,2,3
2445,Los Angeles Dodgers,St. Louis Cardinals,2,3
2446,Kansas City Royals,Baltimore Orioles,8,6
2447,Kansas City Royals,Baltimore Orioles,6,4
2448,San Francisco Giants,St. Louis Cardinals,3,0
2449,San Francisco Giants,St. Louis Cardinals,4,5
2450,Baltimore Orioles,Kansas City Royals,1,2
2451,St. Louis Cardinals,San Francisco Giants,4,5
2452,Baltimore Orioles,Kansas City Royals,1,2
2453,St. Louis Cardinals,San Francisco Giants,4,6
2454,St. Louis Cardinals,San Francisco Giants,3,6
2455,San Francisco Giants,Kansas City Royals,7,1
2456,San Francisco Giants,Kansas City Royals,2,7
2457,Kansas City Royals,San Francisco Giants,3,2
2458,Kansas City Royals,San Francisco Giants,4,11
2459,Kansas City Royals,San Francisco Giants,0,5
2460,San Francisco Giants,Kansas City Royals,0,10
2461,San Francisco Giants,Kansas City Royals,3,2
